# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1542.70000000,EVT_SBGR_EASA_R2_180,-23.37421948,-46.05644829,75271.98950252,457.20000000,49.38662400,50.48106680,50.48106680
1542.80000000,EVT_SBGR_EASA_R2_180,-23.37420403,-46.05640179,75277.03760920,457.20000000,49.38662400,50.48106680,50.48106680
1542.90000000,EVT_SBGR_EASA_R2_180,-23.37418858,-46.05635529,75282.08571588,457.20000000,49.38662400,50.48106680,50.48106680
1543.00000000,EVT_SBGR_EASA_R2_180,-23.37417312,-46.05630878,75287.13382256,457.20000000,49.38662400,50.48106680,50.48106680
1543.10000000,EVT_SBGR_EASA_R2_180,-23.37415767,-46.05626228,75292.18192924,457.20000000,49.38662400,50.48106680,50.48106680
1543.20000000,EVT_SBGR_EASA_R2_180,-23.37414222,-46.05621577,75297.23003592,457.20000000,49.38662400,50.48106680,50.48106680
1543.30000000,EVT_SBGR_EASA_R2_180,-23.37412676,-46.05616927,75302.27814260,457.20000000,49.38662400,50.48106680,50.48106680
1543.40000000,EVT_SBGR_EASA_R2_180,-23.37411131,-46.05612277,75307.32624928,457.20000000,49.38662400,50.48106680,50.48106680
1543.50000000,EVT_SBGR_EASA_R2_180,-23.37409585,-46.05607626,75312.37435596,457.20000000,49.38662400,50.48106680,50.48106680
1543.60000000,EVT_SBGR_EASA_R2_180,-23.37408040,-46.05602976,75317.42246264,457.20000000,49.38662400,50.48106680,50.48106680
1543.70000000,EVT_SBGR_EASA_R2_180,-23.37406495,-46.05598325,75322.47056932,457.20000000,49.38662400,50.48106680,50.48106680
1543.80000000,EVT_SBGR_EASA_R2_180,-23.37404949,-46.05593675,75327.51867600,457.20000000,49.38662400,50.48106680,50.48106680
1543.90000000,EVT_SBGR_EASA_R2_180,-23.37403404,-46.05589025,75332.56678268,457.20000000,49.38662400,50.48106680,50.48106680
1544.00000000,EVT_SBGR_EASA_R2_180,-23.37401859,-46.05584374,75337.61488936,457.20000000,49.38662400,50.48106680,50.48106680
1544.10000000,EVT_SBGR_EASA_R2_180,-23.37400313,-46.05579724,75342.66299604,457.20000000,49.38662400,50.48106680,50.48106680
1544.20000000,EVT_SBGR_EASA_R2_180,-23.37398768,-46.05575073,75347.71110272,457.20000000,49.38662400,50.48106680,50.48106680
1544.30000000,EVT_SBGR_EASA_R2_180,-23.37397222,-46.05570423,75352.75920940,457.20000000,49.38662400,50.48106680,50.48106680
1544.40000000,EVT_SBGR_EASA_R2_180,-23.37395677,-46.05565773,75357.80731608,457.20000000,49.38662400,50.48106680,50.48106680
1544.50000000,EVT_SBGR_EASA_R2_180,-23.37394132,-46.05561122,75362.85542276,457.20000000,49.38662400,50.48106680,50.48106680
1544.60000000,EVT_SBGR_EASA_R2_180,-23.37392586,-46.05556472,75367.90352944,457.20000000,49.38662400,50.48106680,50.48106680
1544.70000000,EVT_SBGR_EASA_R2_180,-23.37391041,-46.05551822,75372.95163612,457.20000000,49.38662400,50.48106680,50.48106680
1544.80000000,EVT_SBGR_EASA_R2_180,-23.37389495,-46.05547171,75377.99974280,457.20000000,49.38662400,50.48106680,50.48106680
1544.90000000,EVT_SBGR_EASA_R2_180,-23.37387950,-46.05542521,75383.04784948,457.20000000,49.38662400,50.48106680,50.48106680
1545.00000000,EVT_SBGR_EASA_R2_180,-23.37386405,-46.05537870,75388.09595616,457.20000000,49.38662400,50.48106680,50.48106680
1545.10000000,EVT_SBGR_EASA_R2_180,-23.37384859,-46.05533220,75393.14406284,457.20000000,49.38662400,50.48106680,50.48106680
1545.20000000,EVT_SBGR_EASA_R2_180,-23.37383314,-46.05528570,75398.19216952,457.20000000,49.38662400,50.48106680,50.48106680
1545.30000000,EVT_SBGR_EASA_R2_180,-23.37381768,-46.05523919,75403.24027620,457.20000000,49.38662400,50.48106680,50.48106680
1545.40000000,EVT_SBGR_EASA_R2_180,-23.37380223,-46.05519269,75408.28838288,457.20000000,49.38662400,50.48106680,50.48106680
1545.50000000,EVT_SBGR_EASA_R2_180,-23.37378678,-46.05514619,75413.33648956,457.20000000,49.38662400,50.48106680,50.48106680
1545.60000000,EVT_SBGR_EASA_R2_180,-23.37377132,-46.05509968,75418.38459624,457.20000000,49.38662400,50.48106680,50.48106680
1545.70000000,EVT_SBGR_EASA_R2_180,-23.37375587,-46.05505318,75423.43270292,457.20000000,49.38662400,50.48106680,50.48106680
1545.80000000,EVT_SBGR_EASA_R2_180,-23.37374041,-46.05500667,75428.48080960,457.20000000,49.38662400,50.48106680,50.48106680
1545.90000000,EVT_SBGR_EASA_R2_180,-23.37372496,-46.05496017,75433.52891628,457.20000000,49.38662400,50.48106680,50.48106680
1546.00000000,EVT_SBGR_EASA_R2_180,-23.37370951,-46.05491367,75438.57702296,457.20000000,49.38662400,50.48106680,50.48106680
1546.10000000,EVT_SBGR_EASA_R2_180,-23.37369405,-46.05486716,75443.62512964,457.20000000,49.38662400,50.48106680,50.48106680
1546.20000000,EVT_SBGR_EASA_R2_180,-23.37367860,-46.05482066,75448.67323632,457.20000000,49.38662400,50.48106680,50.48106680
1546.30000000,EVT_SBGR_EASA_R2_180,-23.37366314,-46.05477416,75453.72134300,457.20000000,49.38662400,50.48106680,50.48106680
1546.40000000,EVT_SBGR_EASA_R2_180,-23.37364769,-46.05472765,75458.76944968,457.20000000,49.38662400,50.48106680,50.48106680
1546.50000000,EVT_SBGR_EASA_R2_180,-23.37363224,-46.05468115,75463.81755636,457.20000000,49.38662400,50.48106680,50.48106680
1546.60000000,EVT_SBGR_EASA_R2_180,-23.37361678,-46.05463465,75468.86566304,457.20000000,49.38662400,50.48106680,50.48106680
1546.70000000,EVT_SBGR_EASA_R2_180,-23.37360133,-46.05458814,75473.91376972,457.20000000,49.38662400,50.48106680,50.48106680
1546.80000000,EVT_SBGR_EASA_R2_180,-23.37358587,-46.05454164,75478.96187640,457.20000000,49.38662400,50.48106680,50.48106680
1546.90000000,EVT_SBGR_EASA_R2_180,-23.37357042,-46.05449513,75484.00998308,457.20000000,49.38662400,50.48106680,50.48106680
1547.00000000,EVT_SBGR_EASA_R2_180,-23.37355497,-46.05444863,75489.05808976,457.20000000,49.38662400,50.48106680,50.48106680
1547.10000000,EVT_SBGR_EASA_R2_180,-23.37353951,-46.05440213,75494.10619644,457.20000000,49.38662400,50.48106680,50.48106680
1547.20000000,EVT_SBGR_EASA_R2_180,-23.37352406,-46.05435562,75499.15430312,457.20000000,49.38662400,50.48106680,50.48106680
1547.30000000,EVT_SBGR_EASA_R2_180,-23.37350860,-46.05430912,75504.20240980,457.20000000,49.38662400,50.48106680,50.48106680
1547.40000000,EVT_SBGR_EASA_R2_180,-23.37349315,-46.05426262,75509.25051648,457.20000000,49.38662400,50.48106680,50.48106680
1547.50000000,EVT_SBGR_EASA_R2_180,-23.37347769,-46.05421611,75514.29862316,457.20000000,49.38662400,50.48106680,50.48106680
1547.60000000,EVT_SBGR_EASA_R2_180,-23.37346224,-46.05416961,75519.34672984,457.20000000,49.38662400,50.48106680,50.48106680
1547.70000000,EVT_SBGR_EASA_R2_180,-23.37344679,-46.05412311,75524.39483652,457.20000000,49.38662400,50.48106680,50.48106680
1547.80000000,EVT_SBGR_EASA_R2_180,-23.37343133,-46.05407660,75529.44294320,457.20000000,49.38662400,50.48106680,50.48106680
1547.90000000,EVT_SBGR_EASA_R2_180,-23.37341588,-46.05403010,75534.49104988,457.20000000,49.38662400,50.48106680,50.48106680
1548.00000000,EVT_SBGR_EASA_R2_180,-23.37340042,-46.05398360,75539.53915656,457.20000000,49.38662400,50.48106680,50.48106680
1548.10000000,EVT_SBGR_EASA_R2_180,-23.37338497,-46.05393709,75544.58726324,457.20000000,49.38662400,50.48106680,50.48106680
1548.20000000,EVT_SBGR_EASA_R2_180,-23.37336951,-46.05389059,75549.63536992,457.20000000,49.38662400,50.48106680,50.48106680
1548.30000000,EVT_SBGR_EASA_R2_180,-23.37335406,-46.05384409,75554.68347660,457.20000000,49.38662400,50.48106680,50.48106680
1548.40000000,EVT_SBGR_EASA_R2_180,-23.37333860,-46.05379758,75559.73158328,457.20000000,49.38662400,50.48106680,50.48106680
1548.50000000,EVT_SBGR_EASA_R2_180,-23.37332315,-46.05375108,75564.77968996,457.20000000,49.38662400,50.48106680,50.48106680
1548.60000000,EVT_SBGR_EASA_R2_180,-23.37330770,-46.05370458,75569.82779664,457.20000000,49.38662400,50.48106680,50.48106680
1548.70000000,EVT_SBGR_EASA_R2_180,-23.37329224,-46.05365807,75574.87590332,457.20000000,49.38662400,50.48106680,50.48106680
1548.80000000,EVT_SBGR_EASA_R2_180,-23.37327679,-46.05361157,75579.92401000,457.20000000,49.38662400,50.48106680,50.48106680
1548.90000000,EVT_SBGR_EASA_R2_180,-23.37326133,-46.05356507,75584.97211668,457.20000000,49.38662400,50.48106680,50.48106680
1549.00000000,EVT_SBGR_EASA_R2_180,-23.37324588,-46.05351856,75590.02022336,457.20000000,49.38662400,50.48106680,50.48106680
1549.10000000,EVT_SBGR_EASA_R2_180,-23.37323042,-46.05347206,75595.06833004,457.20000000,49.38662400,50.48106680,50.48106680
1549.20000000,EVT_SBGR_EASA_R2_180,-23.37321497,-46.05342556,75600.11643672,457.20000000,49.38662400,50.48106680,50.48106680
1549.30000000,EVT_SBGR_EASA_R2_180,-23.37319951,-46.05337905,75605.16454340,457.20000000,49.38662400,50.48106680,50.48106680
1549.40000000,EVT_SBGR_EASA_R2_180,-23.37318406,-46.05333255,75610.21265008,457.20000000,49.38662400,50.48106680,50.48106680
1549.50000000,EVT_SBGR_EASA_R2_180,-23.37316861,-46.05328605,75615.26075676,457.20000000,49.38662400,50.48106680,50.48106680
1549.60000000,EVT_SBGR_EASA_R2_180,-23.37315315,-46.05323954,75620.30886344,457.20000000,49.38662400,50.48106680,50.48106680
1549.70000000,EVT_SBGR_EASA_R2_180,-23.37313770,-46.05319304,75625.35697012,457.20000000,49.38662400,50.48106680,50.48106680
1549.80000000,EVT_SBGR_EASA_R2_180,-23.37312224,-46.05314654,75630.40507680,457.20000000,49.38662400,50.48106680,50.48106680
1549.90000000,EVT_SBGR_EASA_R2_180,-23.37310679,-46.05310003,75635.45318348,457.20000000,49.38662400,50.48106680,50.48106680
1550.00000000,EVT_SBGR_EASA_R2_180,-23.37309133,-46.05305353,75640.50129016,457.20000000,49.38662400,50.48106680,50.48106680
1550.10000000,EVT_SBGR_EASA_R2_180,-23.37307588,-46.05300703,75645.54939684,457.20000000,49.38662400,50.48106680,50.48106680
1550.20000000,EVT_SBGR_EASA_R2_180,-23.37306042,-46.05296052,75650.59750352,457.20000000,49.38662400,50.48106680,50.48106680
1550.30000000,EVT_SBGR_EASA_R2_180,-23.37304497,-46.05291402,75655.64561020,457.20000000,49.38662400,50.48106680,50.48106680
1550.40000000,EVT_SBGR_EASA_R2_180,-23.37302951,-46.05286752,75660.69371688,457.20000000,49.38662400,50.48106680,50.48106680
1550.50000000,EVT_SBGR_EASA_R2_180,-23.37301406,-46.05282101,75665.74182356,457.20000000,49.38662400,50.48106680,50.48106680
1550.60000000,EVT_SBGR_EASA_R2_180,-23.37299860,-46.05277451,75670.78993024,457.20000000,49.38662400,50.48106680,50.48106680
1550.70000000,EVT_SBGR_EASA_R2_180,-23.37298315,-46.05272801,75675.83803692,457.20000000,49.38662400,50.48106680,50.48106680
1550.80000000,EVT_SBGR_EASA_R2_180,-23.37296770,-46.05268150,75680.88614360,457.20000000,49.38662400,50.48106680,50.48106680
1550.90000000,EVT_SBGR_EASA_R2_180,-23.37295224,-46.05263500,75685.93425028,457.20000000,49.38662400,50.48106680,50.48106680
1551.00000000,EVT_SBGR_EASA_R2_180,-23.37293679,-46.05258850,75690.98235696,457.20000000,49.38662400,50.48106680,50.48106680
1551.10000000,EVT_SBGR_EASA_R2_180,-23.37292133,-46.05254199,75696.03046364,457.20000000,49.38662400,50.48106680,50.48106680
1551.20000000,EVT_SBGR_EASA_R2_180,-23.37290588,-46.05249549,75701.07857032,457.20000000,49.38662400,50.48106680,50.48106680
1551.30000000,EVT_SBGR_EASA_R2_180,-23.37289042,-46.05244899,75706.12667700,457.20000000,49.38662400,50.48106680,50.48106680
1551.40000000,EVT_SBGR_EASA_R2_180,-23.37287497,-46.05240249,75711.17478368,457.20000000,49.38662400,50.48106680,50.48106680
1551.50000000,EVT_SBGR_EASA_R2_180,-23.37285951,-46.05235598,75716.22289036,457.20000000,49.38662400,50.48106680,50.48106680
1551.60000000,EVT_SBGR_EASA_R2_180,-23.37284406,-46.05230948,75721.27099704,457.20000000,49.38662400,50.48106680,50.48106680
1551.70000000,EVT_SBGR_EASA_R2_180,-23.37282860,-46.05226298,75726.31910372,457.20000000,49.38662400,50.48106680,50.48106680
1551.80000000,EVT_SBGR_EASA_R2_180,-23.37281315,-46.05221647,75731.36721040,457.20000000,49.38662400,50.48106680,50.48106680
1551.90000000,EVT_SBGR_EASA_R2_180,-23.37279769,-46.05216997,75736.41531708,457.20000000,49.38662400,50.48106680,50.48106680
1552.00000000,EVT_SBGR_EASA_R2_180,-23.37278224,-46.05212347,75741.46342376,457.20000000,49.38662400,50.48106680,50.48106680
1552.10000000,EVT_SBGR_EASA_R2_180,-23.37276678,-46.05207696,75746.51153044,457.20000000,49.38662400,50.48106680,50.48106680
1552.20000000,EVT_SBGR_EASA_R2_180,-23.37275133,-46.05203046,75751.55963712,457.20000000,49.38662400,50.48106680,50.48106680
1552.30000000,EVT_SBGR_EASA_R2_180,-23.37273587,-46.05198396,75756.60774380,457.20000000,49.38662400,50.48106680,50.48106680
1552.40000000,EVT_SBGR_EASA_R2_180,-23.37272042,-46.05193746,75761.65585048,457.20000000,49.38662400,50.48106680,50.48106680
1552.50000000,EVT_SBGR_EASA_R2_180,-23.37270496,-46.05189095,75766.70395716,457.20000000,49.38662400,50.48106680,50.48106680
1552.60000000,EVT_SBGR_EASA_R2_180,-23.37268951,-46.05184445,75771.75206384,457.20000000,49.38662400,50.48106680,50.48106680
1552.70000000,EVT_SBGR_EASA_R2_180,-23.37267405,-46.05179795,75776.80017052,457.20000000,49.38662400,50.48106680,50.48106680
1552.80000000,EVT_SBGR_EASA_R2_180,-23.37265860,-46.05175144,75781.84827720,457.20000000,49.38662400,50.48106680,50.48106680
1552.90000000,EVT_SBGR_EASA_R2_180,-23.37264314,-46.05170494,75786.89638388,457.20000000,49.38662400,50.48106680,50.48106680
1553.00000000,EVT_SBGR_EASA_R2_180,-23.37262769,-46.05165844,75791.94449056,457.20000000,49.38662400,50.48106680,50.48106680
1553.10000000,EVT_SBGR_EASA_R2_180,-23.37261223,-46.05161194,75796.99259724,457.20000000,49.38662400,50.48106680,50.48106680
1553.20000000,EVT_SBGR_EASA_R2_180,-23.37259678,-46.05156543,75802.04070392,457.20000000,49.38662400,50.48106680,50.48106680
1553.30000000,EVT_SBGR_EASA_R2_180,-23.37258132,-46.05151893,75807.08881060,457.20000000,49.38662400,50.48106680,50.48106680
1553.40000000,EVT_SBGR_EASA_R2_180,-23.37256587,-46.05147243,75812.13691728,457.20000000,49.38662400,50.48106680,50.48106680
1553.50000000,EVT_SBGR_EASA_R2_180,-23.37255041,-46.05142592,75817.18502396,457.20000000,49.38662400,50.48106680,50.48106680
1553.60000000,EVT_SBGR_EASA_R2_180,-23.37253496,-46.05137942,75822.23313064,457.20000000,49.38662400,50.48106680,50.48106680
1553.70000000,EVT_SBGR_EASA_R2_180,-23.37251950,-46.05133292,75827.28123732,457.20000000,49.38662400,50.48106680,50.48106680
1553.80000000,EVT_SBGR_EASA_R2_180,-23.37250405,-46.05128642,75832.32934400,457.20000000,49.38662400,50.48106680,50.48106680
1553.90000000,EVT_SBGR_EASA_R2_180,-23.37248859,-46.05123991,75837.37745068,457.20000000,49.38662400,50.48106680,50.48106680
1554.00000000,EVT_SBGR_EASA_R2_180,-23.37247314,-46.05119341,75842.42555736,457.20000000,49.38662400,50.48106680,50.48106680
1554.10000000,EVT_SBGR_EASA_R2_180,-23.37245768,-46.05114691,75847.47366404,457.20000000,49.38662400,50.48106680,50.48106680
1554.20000000,EVT_SBGR_EASA_R2_180,-23.37244223,-46.05110040,75852.52177072,457.20000000,49.38662400,50.48106680,50.48106680
1554.30000000,EVT_SBGR_EASA_R2_180,-23.37242677,-46.05105390,75857.56987740,457.20000000,49.38662400,50.48106680,50.48106680
1554.40000000,EVT_SBGR_EASA_R2_180,-23.37241132,-46.05100740,75862.61798408,457.20000000,49.38662400,50.48106680,50.48106680
1554.50000000,EVT_SBGR_EASA_R2_180,-23.37239586,-46.05096090,75867.66609076,457.20000000,49.38662400,50.48106680,50.48106680
1554.60000000,EVT_SBGR_EASA_R2_180,-23.37238041,-46.05091439,75872.71419744,457.20000000,49.38662400,50.48106680,50.48106680
1554.70000000,EVT_SBGR_EASA_R2_180,-23.37236495,-46.05086789,75877.76230412,457.20000000,49.38662400,50.48106680,50.48106680
1554.80000000,EVT_SBGR_EASA_R2_180,-23.37234949,-46.05082139,75882.81041080,457.20000000,49.38662400,50.48106680,50.48106680
1554.90000000,EVT_SBGR_EASA_R2_180,-23.37233404,-46.05077489,75887.85851748,457.20000000,49.38662400,50.48106680,50.48106680
1555.00000000,EVT_SBGR_EASA_R2_180,-23.37231858,-46.05072838,75892.90662416,457.20000000,49.38662400,50.48106680,50.48106680
1555.10000000,EVT_SBGR_EASA_R2_180,-23.37230313,-46.05068188,75897.95473084,457.20000000,49.38662400,50.48106680,50.48106680
1555.20000000,EVT_SBGR_EASA_R2_180,-23.37228767,-46.05063538,75903.00283752,457.20000000,49.38662400,50.48106680,50.48106680
1555.30000000,EVT_SBGR_EASA_R2_180,-23.37227222,-46.05058887,75908.05094420,457.20000000,49.38662400,50.48106680,50.48106680
1555.40000000,EVT_SBGR_EASA_R2_180,-23.37225676,-46.05054237,75913.09905088,457.20000000,49.38662400,50.48106680,50.48106680
1555.50000000,EVT_SBGR_EASA_R2_180,-23.37224131,-46.05049587,75918.14715756,457.20000000,49.38662400,50.48106680,50.48106680
1555.60000000,EVT_SBGR_EASA_R2_180,-23.37222585,-46.05044937,75923.19526424,457.20000000,49.38662400,50.48106680,50.48106680
1555.70000000,EVT_SBGR_EASA_R2_180,-23.37221040,-46.05040286,75928.24337092,457.20000000,49.38662400,50.48106680,50.48106680
1555.80000000,EVT_SBGR_EASA_R2_180,-23.37219494,-46.05035636,75933.29147760,457.20000000,49.38662400,50.48106680,50.48106680
1555.90000000,EVT_SBGR_EASA_R2_180,-23.37217949,-46.05030986,75938.33958428,457.20000000,49.38662400,50.48106680,50.48106680
1556.00000000,EVT_SBGR_EASA_R2_180,-23.37216403,-46.05026336,75943.38769096,457.20000000,49.38662400,50.48106680,50.48106680
1556.10000000,EVT_SBGR_EASA_R2_180,-23.37214857,-46.05021685,75948.43579764,457.20000000,49.38662400,50.48106680,50.48106680
1556.20000000,EVT_SBGR_EASA_R2_180,-23.37213312,-46.05017035,75953.48390432,457.20000000,49.38662400,50.48106680,50.48106680
1556.30000000,EVT_SBGR_EASA_R2_180,-23.37211766,-46.05012385,75958.53201100,457.20000000,49.38662400,50.48106680,50.48106680
1556.40000000,EVT_SBGR_EASA_R2_180,-23.37210221,-46.05007735,75963.58011768,457.20000000,49.38662400,50.48106680,50.48106680
1556.50000000,EVT_SBGR_EASA_R2_180,-23.37208675,-46.05003084,75968.62822436,457.20000000,49.38662400,50.48106680,50.48106680
1556.60000000,EVT_SBGR_EASA_R2_180,-23.37207130,-46.04998434,75973.67633104,457.20000000,49.38662400,50.48106680,50.48106680
1556.70000000,EVT_SBGR_EASA_R2_180,-23.37205584,-46.04993784,75978.72443772,457.20000000,49.38662400,50.48106680,50.48106680
1556.80000000,EVT_SBGR_EASA_R2_180,-23.37204039,-46.04989134,75983.77254440,457.20000000,49.38662400,50.48106680,50.48106680
1556.90000000,EVT_SBGR_EASA_R2_180,-23.37202493,-46.04984483,75988.82065108,457.20000000,49.38662400,50.48106680,50.48106680
1557.00000000,EVT_SBGR_EASA_R2_180,-23.37200948,-46.04979833,75993.86875776,457.20000000,49.38662400,50.48106680,50.48106680
1557.10000000,EVT_SBGR_EASA_R2_180,-23.37199402,-46.04975183,75998.91686444,457.20000000,49.38662400,50.48106680,50.48106680
1557.20000000,EVT_SBGR_EASA_R2_180,-23.37197856,-46.04970533,76003.96497112,457.20000000,49.38662400,50.48106680,50.48106680
1557.30000000,EVT_SBGR_EASA_R2_180,-23.37196311,-46.04965882,76009.01307780,457.20000000,49.38662400,50.48106680,50.48106680
1557.40000000,EVT_SBGR_EASA_R2_180,-23.37194765,-46.04961232,76014.06118448,457.20000000,49.38662400,50.48106680,50.48106680
1557.50000000,EVT_SBGR_EASA_R2_180,-23.37193220,-46.04956582,76019.10929116,457.20000000,49.38662400,50.48106680,50.48106680
1557.60000000,EVT_SBGR_EASA_R2_180,-23.37191674,-46.04951932,76024.15739784,457.20000000,49.38662400,50.48106680,50.48106680
1557.70000000,EVT_SBGR_EASA_R2_180,-23.37190129,-46.04947281,76029.20550452,457.20000000,49.38662400,50.48106680,50.48106680
1557.80000000,EVT_SBGR_EASA_R2_180,-23.37188583,-46.04942631,76034.25361120,457.20000000,49.38662400,50.48106680,50.48106680
1557.90000000,EVT_SBGR_EASA_R2_180,-23.37187037,-46.04937981,76039.30171788,457.20000000,49.38662400,50.48106680,50.48106680
1558.00000000,EVT_SBGR_EASA_R2_180,-23.37185492,-46.04933331,76044.34982456,457.20000000,49.38662400,50.48106680,50.48106680
1558.10000000,EVT_SBGR_EASA_R2_180,-23.37183946,-46.04928681,76049.39793124,457.20000000,49.38662400,50.48106680,50.48106680
1558.20000000,EVT_SBGR_EASA_R2_180,-23.37182401,-46.04924030,76054.44603792,457.20000000,49.38662400,50.48106680,50.48106680
1558.30000000,EVT_SBGR_EASA_R2_180,-23.37180855,-46.04919380,76059.49414460,457.20000000,49.38662400,50.48106680,50.48106680
1558.40000000,EVT_SBGR_EASA_R2_180,-23.37179310,-46.04914730,76064.54225128,457.20000000,49.38662400,50.48106680,50.48106680
1558.50000000,EVT_SBGR_EASA_R2_180,-23.37177764,-46.04910080,76069.59035796,457.20000000,49.38662400,50.48106680,50.48106680
1558.60000000,EVT_SBGR_EASA_R2_180,-23.37176218,-46.04905429,76074.63846464,457.20000000,49.38662400,50.48106680,50.48106680
1558.70000000,EVT_SBGR_EASA_R2_180,-23.37174673,-46.04900779,76079.68657132,457.20000000,49.38662400,50.48106680,50.48106680
