# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
2915.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2916.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2917.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2918.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2919.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2920.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2921.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2922.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2923.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2924.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2925.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2926.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2927.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2928.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2929.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2930.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2931.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2932.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2933.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2934.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2935.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2936.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2937.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2938.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2939.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2940.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2941.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2942.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2943.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2944.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2945.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2946.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2947.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2948.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2949.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2950.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2951.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2952.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2953.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2954.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2955.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2956.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2957.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2958.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2959.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2960.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2961.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2962.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2963.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2964.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2965.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2966.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2967.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2968.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2969.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2970.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2971.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2972.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2973.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2974.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2975.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2976.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2977.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2978.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2979.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2980.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2981.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2982.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2983.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2984.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2985.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2986.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2987.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2988.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2989.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2990.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2991.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2992.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2993.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2994.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2995.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2996.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2997.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2998.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
2999.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3000.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3001.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3002.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3003.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3004.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3005.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3006.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3007.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3008.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3009.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3010.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3011.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3012.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3013.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3014.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3015.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3016.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3017.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3018.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3019.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3020.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3021.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3022.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3023.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3024.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3025.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3026.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3027.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3028.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3029.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3030.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3031.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3032.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3033.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3034.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3035.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3036.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3037.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3038.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3039.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3040.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3041.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3042.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3043.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3044.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3045.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3046.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3047.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3048.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3049.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3050.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3051.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3052.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3053.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3054.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3055.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3056.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3057.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3058.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3059.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3060.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3061.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3062.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3063.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3064.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3065.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3066.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3067.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3068.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3069.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3070.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3071.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3072.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3073.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3074.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3075.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3076.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3077.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3078.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3079.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3080.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3081.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3082.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3083.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3084.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3085.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3086.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3087.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3088.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3089.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
3090.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
